Text,True_emotion,Naive Bayes,Linear SVC
im saying would make feel successful,joy,joy,joy
feel issue resolved,joy,joy,joy
feel could successful outcome explored new style kept close remained,joy,joy,joy
seriously feel like im becoming boring everyday,sadness,sadness,sadness
hated hurt feeling hated dating somebody love hated pretended lied friend really treassured,anger,sadness,sadness
regularly rush feel irritated dont take time communicate need feeling,anger,sadness,anger
expect hope greater id feel disappointed,sadness,sadness,sadness
feel though sometimes clever average,joy,joy,joy
feel like he sure,joy,joy,joy
feel like student response tip delicate balance psyche,love,joy,love
feel neither impatient dickish reason,anger,joy,anger
got feeling saying string along much sympathetic audience tell trouble,love,joy,love
woke feeling frustrated upset enacting moment succumb doc insult arrogance favor clarify truth health,anger,sadness,sadness
ive trying tell feelbut never smart,joy,joy,joy
feel way probably dumb try hardest cover reading lot lot book know becoming doctor,sadness,joy,sadness
try mindful room check minister beforehand would feel supportive,love,joy,love
feel lethargic find reason move even full bladder threatening burst,sadness,sadness,sadness
tried write normal ignored feeling throwing unsuccessful relationship boy,sadness,sadness,sadness
try adjust overdoing feeling kind useless frustrated physical limitation,sadness,sadness,sadness
struck disease feel fake person could live truth,sadness,sadness,sadness
understand feel like hated friend,anger,sadness,sadness
feel ok go world work buy food go walk,joy,joy,joy
feel kind talented right lol hmmm,joy,joy,joy
feel slightly ungrateful spend much time going mad,sadness,sadness,anger
remember day phone fri shannon telling cried feeling truly happy,joy,joy,joy
id call feeling relaxed,joy,joy,joy
know totally trainable free arm chewing habit feel kid would nervous around training process,fear,joy,joy
wasnt mad mad j making feel unimportant,sadness,sadness,anger
gone cumberland earlier week met n amp h friend prior weekend really lovely since moving away feel many wonderful people know,joy,joy,joy
also feel like excited come back like two home,joy,joy,joy
feeling doomed discovered liked pap smear family medicine,sadness,sadness,sadness
thought excited im starting work im feeling reluctant ever,fear,joy,fear
find feeling passionate,love,joy,joy
im relieved feel much like resolved almost nothing actually weird energy cant wait back camp even though ill hacking coughing spluttering day long,joy,joy,joy
feel bit like mircowaved wasnt entirely pleasant feeling,joy,joy,joy
feel anxious moment truth feel rather like tiger cage come testing,fear,sadness,fear
feel gloomy upset whatever negative emotion take look colorful paint pot instantly lift mood,sadness,sadness,sadness
feel sweet potato rated,love,joy,love
feel strange sadness thing ready,fear,sadness,surprise
feel quite uncertain art create personal brand creative living im contribute,fear,joy,joy
feel like distraught lost,fear,sadness,sadness
constitution also feeling deprived lucky,sadness,joy,joy
sometimes feel gentle reminder adopting,love,sadness,love
able guess pick lot plot twist episode first hint given whether thats moffat using really obvious foreshadowing solid grasp narrative logic im sure like build suspense make feel clever,joy,joy,joy
mentioned feel free hit anything,joy,joy,joy
left feeling pretty disappointed casting skill,sadness,sadness,sadness
feel nostalgic old book often reread,love,joy,joy
hope look back future feel glad documented small way feel possible even love,joy,joy,joy
feel distressed night perhaps empathy,fear,sadness,fear
mm comfort zone long feel need get bit creative composition,joy,joy,joy
grinned peter feeling somehow triumphant partially forced,joy,joy,joy
feeling super,joy,joy,joy
find question put right edge bringing love dharma world edge feel vital necessary,joy,joy,joy
feel selfish,anger,joy,anger
scream every day every night one hears face starting fall feel anxious frightened time think know anything mean anymore,fear,sadness,fear
beginning feel almost jaded backpacking guess endless bouncing around title comfort v cash backpacker struggle overland travel href http www,sadness,joy,joy
feel depressed know would make happy,sadness,sadness,sadness
im feeling kind dumb admitting gloating fact,sadness,sadness,sadness
feel furious pathetic furious various reason,anger,sadness,anger
im still waiting new fairy light delivered couldnt wait get tree make house feel little festive,joy,joy,joy
id probably go none hope date admires confident girl feel fine without makeup,joy,joy,joy
feel strange,fear,fear,surprise
ive got brother family feel incredibly blessed gifted sister drive wall also happens one make feel comfortable,joy,joy,joy
escorting relative bike,fear,joy,joy
feel extremely jealous ranbir work director ayan mukerji filmfare,anger,joy,anger
rough day every feel exhausted day matter much sleep get im good week,sadness,sadness,sadness
feel person unimportant interpretation see trend misunderstood instead wasting time hence impatience part explain feel already misunderstanding try reexplain intent,sadness,joy,sadness
feel lip curl half smile amused way put,joy,joy,joy
feeling scared also knowing really big change mind body spirit,fear,sadness,anger
want birthmoms feel confident made right decision,joy,joy,joy
im currently trying implement change life already feel valuable business family,joy,joy,joy
even go store feel unwelcome,sadness,sadness,sadness
read much discovery exploration wild west feel concept precious taking part often book brings refined feel sit back chair quiet time,joy,joy,joy
could actual thing still figure feel embarrassed knowing get line get drink park car whatever go,sadness,sadness,sadness
able say acuity feeling exhausted normal anyone,sadness,sadness,sadness
looked feasted view leg knee memorized feel car gentle rocking,love,sadness,love
feeling honored grateful blessed get spend day remarkable th grader,joy,joy,joy
tell feel troubled,sadness,sadness,sadness
feel like emotional train wreck,sadness,sadness,sadness
im warning he feeling cranky morning,anger,joy,anger
want future year made feel amazing best friend could ever ask,joy,joy,joy
mean serious recollection feeling funny funny sort way story let get back action begin,surprise,joy,surprise
deal fact society want everyone feel like fake love couple day forget emotion,sadness,sadness,sadness
get bored get scared feel ignored feel happy get silly choke word make wish dream still want believe anything happen world ordinary girl class profile link href http www,sadness,sadness,sadness
saw pair walk gate couldnt help month suppressed feeling homesick came second anyways,sadness,sadness,sadness
feel free exhilarated,joy,joy,joy
said look moving fast point life feel like victimized child child need talk get thing,sadness,sadness,sadness
came place base wasnt feeling like wander far afield wish adventurous heard wonderful thing salon,joy,joy,joy
im feeling little resolved get shit done,joy,joy,joy
get feeling life miserable waste happens le le get older btw ill look playlist page comment remember,sadness,sadness,sadness
suppose everyone el problem generally much worse mine feel idiotic learning deal everything,sadness,sadness,sadness
appreciate open universe feel receive gentle nudge small happenstance clue present also dream,love,joy,love
lambrusco quality much higher lot wine feel smart buy like little sweet little bubbly,joy,joy,joy
felt good fact went zumba half hour later hour left feeling even energetic possible,joy,joy,joy
feel motivation satisfied read write also understands,joy,joy,joy
waiting feeling special feeling make life easy bearable,joy,joy,joy
feel like girl really starting get loving hearing sing christmas song jesus,love,joy,love
feel like preface post w disclaimer sort enraged peta something equally horrible,anger,sadness,sadness
hardly feel way usually hyper bouncy around everyone,joy,joy,joy
reply make feel pretty,joy,joy,joy
also told cousin feel like family member know talk afraid talk,fear,sadness,fear
hear word feel stronger assured,joy,joy,joy
feel totally lame idea blog today,sadness,sadness,sadness
